trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.001, 'e': 0.9330487113337409}",25,10,-50.93608817534905,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
369,False,"{'a': 0.001, 'e': 0.9326884948140962}",20,0,-104.46787914665357,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
370,False,"{'a': 0.001, 'e': 0.9323273456060345}",30,0,-195.09982379870135,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
371,False,"{'a': 0.001, 'e': 0.9319652640707048}",20,0,-116.56802378069386,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 1}",0
372,False,"{'a': 0.001, 'e': 0.9316022505701886}",20,0,-101.78015218558328,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
373,False,"{'a': 0.001, 'e': 0.9312383054674996}",20,0,-93.94564796124678,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
374,False,"{'a': 0.001, 'e': 0.9308734291265828}",25,17,-4.430987479616295,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.001, 'e': 0.9305076219123143}",20,0,-113.91376406716977,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
376,False,"{'a': 0.001, 'e': 0.9301408841905014}",20,14,-2.8105985973673624,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.001, 'e': 0.929773216327882}",20,0,-190.97219734400554,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
378,False,"{'a': 0.001, 'e': 0.9294046186921237}",25,0,-183.66896377889526,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
379,False,"{'a': 0.001, 'e': 0.9290350916518241}",25,3,-94.67020286641936,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 1}",1
380,False,"{'a': 0.001, 'e': 0.9286646355765102}",20,0,-20.530707950577074,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
381,False,"{'a': 0.001, 'e': 0.9282932508366383}",30,0,-130.98594359224583,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
382,False,"{'a': 0.001, 'e': 0.9279209378035927}",20,0,-90.66435339579695,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
383,False,"{'a': 0.001, 'e': 0.9275476968496869}",20,0,-54.368164246971496,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
384,False,"{'a': 0.001, 'e': 0.9271735283481612}",25,0,-119.21379297361409,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
385,False,"{'a': 0.001, 'e': 0.9267984326731847}",30,0,-187.74786352392442,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
386,False,"{'a': 0.001, 'e': 0.9264224101998527}",35,0,-225.49151327220363,"{0: 18, 1: 6, 2: 7, 3: 1, 4: 3}",0
387,False,"{'a': 0.001, 'e': 0.9260454613041876}",25,0,-49.012607886959046,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
388,False,"{'a': 0.001, 'e': 0.9256675863631385}",20,0,-104.33073956968298,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
389,False,"{'a': 0.001, 'e': 0.9252887857545801}",20,0,-29.093477471775028,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
390,False,"{'a': 0.001, 'e': 0.9249090598573131}",20,0,-32.96371698816427,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
391,False,"{'a': 0.001, 'e': 0.9245284090510633}",20,0,-140.31500184931153,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
392,False,"{'a': 0.001, 'e': 0.9241468337164814}",25,0,-130.79241550887969,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
393,False,"{'a': 0.001, 'e': 0.9237643342351428}",20,0,-76.89798462419968,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
394,False,"{'a': 0.001, 'e': 0.9233809109895471}",20,0,-122.43759109317885,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
395,False,"{'a': 0.001, 'e': 0.9229965643631173}",20,0,-143.42521947650883,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
396,False,"{'a': 0.001, 'e': 0.9226112947402}",25,0,-80.38356816375897,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
397,False,"{'a': 0.001, 'e': 0.9222251025060648}",25,0,-111.12444421373873,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
398,False,"{'a': 0.001, 'e': 0.9218379880469041}",25,14,0.01629117093255239,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.001, 'e': 0.921449951749832}",25,1,-98.58102694109576,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
400,False,"{'a': 0.001, 'e': 0.9210609940028851}",30,0,-91.57077259087878,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
401,False,"{'a': 0.001, 'e': 0.9206711151950209}",20,0,-67.55022051839673,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
402,False,"{'a': 0.001, 'e': 0.9202803157161181}",20,0,-81.15991021490912,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
403,False,"{'a': 0.001, 'e': 0.9198885959569765}",20,0,-50.52771264090136,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
404,False,"{'a': 0.001, 'e': 0.9194959563093155}",20,0,-95.05207855461487,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
405,False,"{'a': 0.001, 'e': 0.9191023971657747}",20,0,-169.37561336758145,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
406,False,"{'a': 0.001, 'e': 0.9187079189199134}",35,0,-115.13549675068867,"{0: 26, 1: 1, 2: 6, 3: 0, 4: 2}",0
407,False,"{'a': 0.001, 'e': 0.9183125219662098}",35,0,-284.1700363629074,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 5}",0
408,False,"{'a': 0.001, 'e': 0.9179162067000607}",30,0,-181.8114966564486,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
409,False,"{'a': 0.001, 'e': 0.9175189735177814}",20,0,-93.69190884712006,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
410,False,"{'a': 0.001, 'e': 0.9171208228166051}",25,8,-111.96731318038006,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
411,False,"{'a': 0.001, 'e': 0.9167217549946823}",30,0,-29.035375289659058,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
412,False,"{'a': 0.001, 'e': 0.916321770451081}",25,0,-79.99191693628394,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
413,False,"{'a': 0.001, 'e': 0.9159208695857856}",20,9,-36.64271802215208,"{0: 8, 1: 1, 2: 0, 3: 2, 4: 0}",1
414,False,"{'a': 0.001, 'e': 0.9155190527996969}",30,0,-170.5731341630295,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
415,False,"{'a': 0.001, 'e': 0.9151163204946318}",20,0,-123.88448823749401,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
416,False,"{'a': 0.001, 'e': 0.9147126730733223}",30,0,-243.4838914570079,"{0: 15, 1: 3, 2: 6, 3: 3, 4: 3}",0
417,False,"{'a': 0.001, 'e': 0.914308110939416}",20,0,-19.580297854587098,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
418,False,"{'a': 0.001, 'e': 0.913902634497475}",20,0,-113.13119293776343,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
419,False,"{'a': 0.001, 'e': 0.9134962441529757}",25,0,-97.09665473739453,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
420,False,"{'a': 0.001, 'e': 0.9130889403123083}",25,0,-89.38762027432674,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
421,False,"{'a': 0.001, 'e': 0.9126807233827766}",25,0,-98.41852327495617,"{0: 16, 1: 6, 2: 1, 3: 0, 4: 2}",0
422,False,"{'a': 0.001, 'e': 0.9122715937725977}",20,0,-131.91611151845896,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
423,False,"{'a': 0.001, 'e': 0.911861551890901}",20,0,-154.70372266533238,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
424,False,"{'a': 0.001, 'e': 0.9114505981477284}",30,0,-148.6411892094275,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
425,False,"{'a': 0.001, 'e': 0.9110387329540337}",25,0,-226.82225092862316,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 4}",0
426,False,"{'a': 0.001, 'e': 0.9106259567216819}",20,1,-136.6478186555291,"{0: 10, 1: 4, 2: 1, 3: 2, 4: 2}",1
427,False,"{'a': 0.001, 'e': 0.9102122698634492}",25,0,-116.13764580495102,"{0: 11, 1: 5, 2: 7, 3: 2, 4: 0}",0
428,False,"{'a': 0.001, 'e': 0.9097976727930226}",25,0,-220.70796035549503,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
429,False,"{'a': 0.001, 'e': 0.9093821659249989}",30,0,-45.164840100878116,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
430,False,"{'a': 0.001, 'e': 0.9089657496748851}",25,0,-45.903866888082305,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
431,False,"{'a': 0.001, 'e': 0.9085484244590974}",25,0,-70.51400473957015,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
432,False,"{'a': 0.001, 'e': 0.9081301906949609}",20,0,-12.964253566326878,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
433,False,"{'a': 0.001, 'e': 0.9077110488007095}",35,0,-205.2739644457006,"{0: 19, 1: 6, 2: 6, 3: 1, 4: 3}",0
434,False,"{'a': 0.001, 'e': 0.9072909991954848}",20,0,-130.48696917458705,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
435,False,"{'a': 0.001, 'e': 0.9068700422993367}",20,9,-98.89122043510577,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
436,False,"{'a': 0.001, 'e': 0.9064481785332217}",20,0,-102.59524911170509,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
437,False,"{'a': 0.001, 'e': 0.9060254083190037}",20,0,-97.75271480192953,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
438,False,"{'a': 0.001, 'e': 0.9056017320794529}",25,0,-102.75078975980011,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
439,False,"{'a': 0.001, 'e': 0.9051771502382456}",20,0,-68.2163130025239,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
440,False,"{'a': 0.001, 'e': 0.9047516632199634}",25,0,-92.89821801111435,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
441,False,"{'a': 0.001, 'e': 0.9043252714500934}",20,0,-54.32768078044354,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
442,False,"{'a': 0.001, 'e': 0.9038979753550274}",20,0,-129.60643226664166,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
443,False,"{'a': 0.001, 'e': 0.9034697753620612}",30,0,-85.12811558686856,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
444,False,"{'a': 0.001, 'e': 0.903040671899395}",25,0,-185.9303932330822,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
445,False,"{'a': 0.001, 'e': 0.9026106653961321}",30,0,-177.8362085039288,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
446,False,"{'a': 0.001, 'e': 0.9021797562822791}",20,0,-90.16805307690737,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
447,False,"{'a': 0.001, 'e': 0.901747944988745}",25,0,-137.7797153733908,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",0
448,False,"{'a': 0.001, 'e': 0.9013152319473411}",20,0,-52.961863441327466,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
449,False,"{'a': 0.001, 'e': 0.9008816175907802}",25,0,-104.89934984212957,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
450,False,"{'a': 0.001, 'e': 0.9004471023526769}",20,0,-64.47376381279102,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
451,False,"{'a': 0.001, 'e': 0.9000116866675463}",25,0,-104.17698113893792,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
452,False,"{'a': 0.001, 'e': 0.899575370970804}",20,0,-68.05838953892706,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
453,False,"{'a': 0.001, 'e': 0.8991381556987657}",25,5,-148.1391725680014,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",1
454,False,"{'a': 0.001, 'e': 0.8987000412886466}",20,0,-161.44625934493803,"{0: 9, 1: 1, 2: 5, 3: 4, 4: 1}",0
455,False,"{'a': 0.001, 'e': 0.8982610281785611}",30,0,-163.219282563714,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
456,False,"{'a': 0.001, 'e': 0.8978211168075223}",20,0,-49.336684691259435,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
457,False,"{'a': 0.001, 'e': 0.8973803076154415}",20,0,-30.97320603187149,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
458,False,"{'a': 0.001, 'e': 0.896938601043128}",25,0,-71.21736436502334,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
459,False,"{'a': 0.001, 'e': 0.8964959975322879}",25,0,-129.35626932769983,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
460,False,"{'a': 0.001, 'e': 0.8960524975255252}",20,12,-40.87257960307594,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
461,False,"{'a': 0.001, 'e': 0.8956081014663396}",25,0,-146.18123526478817,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
462,False,"{'a': 0.001, 'e': 0.8951628097991272}",20,5,-60.71086532801321,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 0}",1
463,False,"{'a': 0.001, 'e': 0.8947166229691795}",25,0,-127.43100014871854,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
464,False,"{'a': 0.001, 'e': 0.8942695414226836}",30,17,-25.715873367507175,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
465,False,"{'a': 0.001, 'e': 0.8938215656067205}",20,2,-33.03926667503747,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
466,False,"{'a': 0.001, 'e': 0.8933726959692665}",30,0,-28.455162405886384,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
467,False,"{'a': 0.001, 'e': 0.8929229329591909}",25,0,-131.23393771856288,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
468,False,"{'a': 0.001, 'e': 0.8924722770262568}",20,0,-141.4136862147544,"{0: 10, 1: 5, 2: 1, 3: 2, 4: 2}",0
469,False,"{'a': 0.001, 'e': 0.89202072862112}",30,0,-152.37219792516734,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
470,False,"{'a': 0.001, 'e': 0.891568288195329}",20,0,-163.86178765496504,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
471,False,"{'a': 0.001, 'e': 0.891114956201324}",25,0,-45.45364769212039,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
472,False,"{'a': 0.001, 'e': 0.890660733092437}",35,0,-7.842623948230386,"{0: 30, 1: 3, 2: 1, 3: 1, 4: 0}",0
473,False,"{'a': 0.001, 'e': 0.8902056193228912}",20,11,-18.827945066534657,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
474,False,"{'a': 0.001, 'e': 0.8897496153478003}",20,0,-65.76002535725526,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
475,False,"{'a': 0.001, 'e': 0.8892927216231682}",20,0,-131.6800897739176,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
476,False,"{'a': 0.001, 'e': 0.8888349386058886}",30,1,-138.1963932090067,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 2}",1
477,False,"{'a': 0.001, 'e': 0.8883762667537444}",20,0,-42.173422564841964,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
478,False,"{'a': 0.001, 'e': 0.8879167065254074}",20,0,-146.87024796402466,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
479,False,"{'a': 0.001, 'e': 0.8874562583804381}",20,12,-5.904447630143416,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.001, 'e': 0.8869949227792842}",30,0,-74.90222643596346,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
481,False,"{'a': 0.001, 'e': 0.8865327001832815}",20,0,-87.40605492032947,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
482,False,"{'a': 0.001, 'e': 0.8860695910546524}",20,0,-38.06340849925744,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
483,False,"{'a': 0.001, 'e': 0.8856055958565062}",25,0,-87.88788618600809,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
484,False,"{'a': 0.001, 'e': 0.8851407150528379}",25,0,-91.91074339129199,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
485,False,"{'a': 0.001, 'e': 0.8846749491085283}",30,0,-149.38064904421827,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
486,False,"{'a': 0.001, 'e': 0.8842082984893433}",25,0,-156.45194846433267,"{0: 17, 1: 4, 2: 0, 3: 0, 4: 4}",0
487,False,"{'a': 0.001, 'e': 0.8837407636619335}",35,0,-147.62968774838077,"{0: 23, 1: 3, 2: 5, 3: 2, 4: 2}",0
488,False,"{'a': 0.001, 'e': 0.8832723450938338}",20,7,-67.72763031253972,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
489,False,"{'a': 0.001, 'e': 0.8828030432534625}",30,0,-107.89494718031153,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
490,False,"{'a': 0.001, 'e': 0.8823328586101215}",25,0,-178.24670601667748,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
491,False,"{'a': 0.001, 'e': 0.8818617916339955}",20,2,-64.53327476117946,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
492,False,"{'a': 0.001, 'e': 0.8813898427961513}",20,0,-96.67737350866531,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
493,False,"{'a': 0.001, 'e': 0.8809170125685377}",30,0,-123.05948934314317,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
494,False,"{'a': 0.001, 'e': 0.880443301423985}",30,0,-95.30848296497616,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
495,False,"{'a': 0.001, 'e': 0.8799687098362042}",20,0,-39.92303695894367,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
496,False,"{'a': 0.001, 'e': 0.879493238279787}",25,3,-101.96528504956134,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 2}",1
497,False,"{'a': 0.001, 'e': 0.8790168872302047}",20,0,-76.24270047404194,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
498,False,"{'a': 0.001, 'e': 0.8785396571638084}",30,0,-170.56301010535938,"{0: 18, 1: 4, 2: 3, 3: 3, 4: 2}",0
499,False,"{'a': 0.001, 'e': 0.8780615485578283}",20,0,-158.48334572612148,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
500,False,"{'a': 0.001, 'e': 0.8775825618903728}",20,12,-47.655500960476644,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
501,False,"{'a': 0.001, 'e': 0.8771026976404284}",25,0,-23.550227621478577,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
502,False,"{'a': 0.001, 'e': 0.8766219562878595}",25,0,-91.54046561289891,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
503,False,"{'a': 0.001, 'e': 0.8761403383134074}",20,0,-66.71523744976922,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
504,False,"{'a': 0.001, 'e': 0.87565784419869}",20,0,-132.64797709547133,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
505,False,"{'a': 0.001, 'e': 0.8751744744262013}",20,0,-216.36528258941672,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 4}",0
506,False,"{'a': 0.001, 'e': 0.8746902294793112}",25,13,-36.729617035783775,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
507,False,"{'a': 0.001, 'e': 0.8742051098422645}",20,0,-159.10977820883423,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
508,False,"{'a': 0.001, 'e': 0.8737191160001807}",20,8,-20.19082826683297,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
509,False,"{'a': 0.001, 'e': 0.8732322484390539}",20,0,-123.04810216623518,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
510,False,"{'a': 0.001, 'e': 0.8727445076457513}",20,0,-81.4759760290942,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
511,False,"{'a': 0.001, 'e': 0.8722558941080137}",35,0,-261.71322277476037,"{0: 17, 1: 4, 2: 8, 3: 3, 4: 3}",0
512,False,"{'a': 0.001, 'e': 0.8717664083144548}",20,5,-50.05648858128404,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
513,False,"{'a': 0.001, 'e': 0.8712760507545603}",30,0,-95.57041558482776,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
514,False,"{'a': 0.001, 'e': 0.8707848219186876}",30,0,-97.37804557040086,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
515,False,"{'a': 0.001, 'e': 0.8702927222980654}",20,0,-94.45683741910139,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
516,False,"{'a': 0.001, 'e': 0.8697997523847936}",20,12,-21.51953294488198,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
517,False,"{'a': 0.001, 'e': 0.8693059126718419}",25,0,-166.3062478963493,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
518,False,"{'a': 0.001, 'e': 0.8688112036530499}",25,0,-130.3753174583288,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
519,False,"{'a': 0.001, 'e': 0.8683156258231266}",20,5,3.1902373611678936,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.001, 'e': 0.8678191796776499}",20,0,-173.89065757615046,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
521,False,"{'a': 0.001, 'e': 0.8673218657130658}",20,0,-140.92529752927274,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
522,False,"{'a': 0.001, 'e': 0.8668236844266883}",20,0,-112.90933972678434,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
523,False,"{'a': 0.001, 'e': 0.8663246363166986}",20,0,-28.978526245199735,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
524,False,"{'a': 0.001, 'e': 0.8658247218821448}",20,5,-64.77284592280954,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
525,False,"{'a': 0.001, 'e': 0.8653239416229412}",20,0,-79.97570877788532,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
526,False,"{'a': 0.001, 'e': 0.8648222960398683}",25,0,-118.30509179287709,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
527,False,"{'a': 0.001, 'e': 0.8643197856345712}",30,0,-298.16039802959233,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 6}",0
528,False,"{'a': 0.001, 'e': 0.8638164109095605}",20,0,-60.22215727100909,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
529,False,"{'a': 0.001, 'e': 0.863312172368211}",25,3,-94.146994028795,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
530,False,"{'a': 0.001, 'e': 0.862807070514761}",35,0,-173.19988769984167,"{0: 23, 1: 5, 2: 3, 3: 1, 4: 3}",0
531,False,"{'a': 0.001, 'e': 0.8623011058543124}",25,0,-101.91735266599058,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
532,False,"{'a': 0.001, 'e': 0.8617942788928298}",20,0,-71.64080830021076,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
533,False,"{'a': 0.001, 'e': 0.8612865901371402}",20,0,-12.144276124791753,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
534,False,"{'a': 0.001, 'e': 0.8607780400949321}",25,4,-99.8678336463639,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 1}",1
535,False,"{'a': 0.001, 'e': 0.8602686292747557}",30,0,-60.469559559877986,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
536,False,"{'a': 0.001, 'e': 0.8597583581860218}",30,0,-114.41691705830453,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
537,False,"{'a': 0.001, 'e': 0.8592472273390012}",30,0,-90.06571578830213,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
538,False,"{'a': 0.001, 'e': 0.8587352372448249}",20,11,-24.927574775494403,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
539,False,"{'a': 0.001, 'e': 0.8582223884154829}",20,0,-58.43895867066548,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
540,False,"{'a': 0.001, 'e': 0.8577086813638242}",35,11,-173.14046324456032,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 3}",1
541,False,"{'a': 0.001, 'e': 0.8571941166035554}",20,0,-111.24673566330219,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
542,False,"{'a': 0.001, 'e': 0.8566786946492415}",20,0,-65.78501589343135,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
543,False,"{'a': 0.001, 'e': 0.8561624160163044}",20,0,-109.83518972951205,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
544,False,"{'a': 0.001, 'e': 0.8556452812210225}",20,5,-58.90642281433993,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 1}",1
545,False,"{'a': 0.001, 'e': 0.8551272907805307}",30,0,-115.9182487606179,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
546,False,"{'a': 0.001, 'e': 0.8546084452128195}",25,1,-143.7048241056609,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 2}",1
547,False,"{'a': 0.001, 'e': 0.8540887450367343}",20,13,-4.358066125568426,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.001, 'e': 0.8535681907719751}",30,18,-40.54475580260107,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
549,False,"{'a': 0.001, 'e': 0.8530467829390963}",20,0,-10.299687409524136,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
550,False,"{'a': 0.001, 'e': 0.8525245220595057}",30,15,-75.70352177274805,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 1}",1
551,False,"{'a': 0.001, 'e': 0.852001408655464}",20,0,-88.71149311351779,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
